"","Bitcoin","Dash","Ethereum","Litecoin","Monero","NEM","Ripple","Siacon","Stellar","Verge"
"2017-12-22",-0.133223178443055,-0.196364302520348,-0.196090926436661,-0.180886185995274,-0.188676940882798,-0.201224232290909,-0.042925044717034,-0.26692354288201,-0.171261637428837,-0.027269964776742
"2017-12-23",0.060822781483596,0.0786631553162582,0.0638983687390633,0.0844319008084655,0.0987686715592293,0.127501378603631,0.0259754864032607,0.394531838188283,0.0774934252573449,0.540586249855185
"2017-12-24",-0.0540498357435748,-0.0738571216122939,-0.0357155552114836,-0.0435691416338777,-0.125264359118663,0.11484337032493,-0.117783035656383,0.17174673343043,-0.0424328149640307,0.175148034015872
"2017-12-25",0.00721229210684982,-0.00745582930086286,0.0982721375143214,-0.00942905214726331,0.068007398231658,-0.0292703823001132,0.0741079721537219,-0.187713652572572,0.0179313839913871,-0.453779150424854
"2017-12-26",0.13785132265467,0.0391425369037419,0.010404920879159,0.046839188978649,0.0559473402278394,-0.0216383706483592,0.0606246218164347,0.0534678670142514,-0.0109697071009189,0.21122779914135
"2017-12-27",-0.0163631646204685,-0.0273069787142273,-0.0143168231379738,-0.0513116650899548,0.100434106104264,-0.0454496683767685,0.162518929497775,-0.0201958033618981,0.0140850492821367,-0.371745436511639
"2017-12-28",-0.0809770498133542,-0.0249496021347486,-0.0344332818731212,-0.085245992409912,-0.10737748258708,-0.0374576271945426,0.021202207650603,-0.00936401376514118,-0.0250914287139377,0.182726687490316
"2017-12-29",0.00339681900768696,-0.0109335207994361,0.0222334246718487,-0.0178839314203527,-0.00404617950566433,0.152864243490478,0.435318071257846,0.115631984591227,0.367861381312515,-0.0320127769858898
"2017-12-30",-0.123597796240125,-0.126573024678467,-0.0494100566306432,-0.114407882502151,-0.131712175369355,-0.134196843098096,-0.0228842938335877,-0.10917183431096,0.000807870747482564,-0.122962001956777
"2017-12-31",0.0889011607669108,0.0389841672696933,0.0535681218407786,0.0582792485479677,0.0536439152439385,0.105486737215665,0.0628009012390301,0.0494740882722784,0.109924314785696,0.448929854876419
"2018-01-01",-0.0358999635599524,0.00218458907393959,0.0208067033800514,-0.0133153139396622,0.0281366545536388,0.0096619109117369,0.0383842430083154,0.0137436718284429,0.285600940897414,-0.354681040389549
"2018-01-02",0.0925893000859848,0.144406783195545,0.135141454238723,0.110073663237181,0.0658364611447899,0.109199291964992,0.0369651942334714,-0.00156117900699648,0.162608715637043,-0.0746170431643502
"2018-01-03",0.0145050599821896,-0.0393442302907836,0.0848079351080866,-0.0411593871629172,0.0720379757224094,0.43379561473439,0.226364166014252,0.070072946806826,0.461782243035218,0.00217836474468891
"2018-01-04",0.0258584157273578,0.0492073955888621,0.0187282953286374,-0.0164362495364845,-0.0221083460847025,-0.0875193780165567,0.0285280836145381,0.171275092509645,-0.213333278327365,0.09180404581477
"2018-01-05",0.110944542057968,-0.0649880213675855,0.0169817690239062,0.0322056204664918,-0.0459731457426322,-0.0309622256039668,-0.0480092191863606,0.58433726683363,-0.0885199441033143,0.129065901410616
"2018-01-06",0.00557837614383061,0.0932404355801904,0.0431173975958874,0.173341923808377,0.162296792290113,0.0370412716803489,0.0130295002903338,0.292715568554585,0.0688469955747798,-0.0390201965795172
"2018-01-07",-0.0617406662829083,0.0159974554078319,0.101679877437232,-0.0273568094504784,0.014384635708022,0.108990283708405,0.0897046185852732,-0.0251192630344792,-0.0146144387002486,0.0436639247477559
"2018-01-08",-0.0826754975116053,-0.166981950102477,-0.00403180804227254,-0.120282255951313,-0.125709014307428,-0.108990283708405,-0.317714359550656,-0.153621782674518,-0.105928425134819,-0.0198262595324199
