"","Bitcoin","Dash","Ethereum","Litecoin","Monero","NEM","Ripple","Siacon","Stellar","Verge"
"2016-07-23",6.48548983219563,2.23108909128898,2.66025953726586,1.40118297361364,0.636576829071551,-4.93006964625669,-5.06451086706557,-7.2672914552019,-6.17346615509102,-10.5574140199428
"2016-07-24",6.49417735076342,2.22028985026722,2.54553127160443,1.4036429994545,0.631271776841858,-4.97899128876179,-5.06943034060676,-7.31272051204865,-6.09549261753203,-10.5196736919599
"2016-07-25",6.48326024496717,2.21156569460688,2.62756295018952,1.39376637595859,0.615185639090233,-4.96041757793564,-5.07581402012125,-7.3232707229438,-6.1455485624907,-10.5574140199428
"2016-07-26",6.47970708167371,2.18154676461699,2.48407296903942,1.3787660946991,0.60431596685333,-5.02280909502796,-5.11632919865532,-7.341619861612,-6.24558290272162,-10.5574140199428
"2016-07-27",6.48364237650149,2.21375387928743,2.56263899832835,1.37624402526639,0.662687973075237,-5.01404108723109,-5.12117586979562,-7.34471105418167,-6.24971727553576,-10.5574140199428
"2016-07-28",6.48468103611311,2.23108909128898,2.55256529826182,1.3787660946991,0.615185639090233,-5.01645217941782,-5.12033855918822,-7.32934976902018,-6.24095207376179,-10.5574140199428
"2016-07-29",6.48766879766862,2.24707238306379,2.54866361559075,1.40609698841607,0.636576829071551,-5.02235368705045,-5.09766485306936,-7.31873556777841,-6.20812913232448,-10.5574140199428
"2016-07-30",6.48471156859968,2.2213750375685,2.52252351335931,1.40118297361364,0.647103242058538,-5.00177466566406,-5.0960297971132,-7.34316426346337,-6.2450673059069,-10.5574140199428
"2016-07-31",6.43723951861964,2.2523438765573,2.4748563139345,1.38879124131848,0.598836501088704,-5.0119361398293,-5.12520474883939,-7.36820469542306,-6.25751559943347,-10.8710715787978
"2016-08-01",6.40732543139827,2.29253475714054,2.39242579699384,1.35066718347674,0.53062825106217,-5.06799961148583,-5.13178649566041,-7.39551562981713,-6.27968009516591,-10.8710715787978
"2016-08-02",6.30530766566883,2.21484617868604,2.17361471169709,1.29198368164865,0.398776119957368,-5.29891754662007,-5.1690450308439,-7.58306254141375,-6.35617166274398,-10.9822972139081
"2016-08-03",6.33922991841677,2.23323501485925,2.33117254984596,1.31372366828506,0.451075619360217,-5.26953556512258,-5.17680794915084,-7.53698913379843,-6.31774885734171,-10.9251388000681
"2016-08-04",6.36007547295172,2.25444471766611,2.40152504084895,1.32175583998232,0.615185639090233,-5.24231517643275,-5.14714253875092,-7.50923527101626,-6.27701555855081,-10.724468104606
"2016-08-05",6.35443960359519,2.27418561847235,2.39151130218845,1.31640823365572,0.582215619852664,-5.2434504651072,-5.04414037265365,-7.48757377423508,-6.26590139280974,-10.8710715787978
"2016-08-06",6.37635272822732,2.35612585992208,2.3869262414278,1.3244189574018,0.631271776841858,-5.2351547915904,-5.06134980864076,-7.50741211645474,-6.23685370736951,-10.6374567276163
"2016-08-07",6.3846714967095,2.33698651971138,2.38967979984498,1.3297240096315,0.641853886172395,-5.29472383103791,-5.08676068448575,-7.52024455652463,-6.27223721125883,-10.8710715787978
"2016-08-08",6.38190061619639,2.33988087773774,2.42036812865043,1.33236601909433,0.641853886172395,-5.29711808597255,-5.11150590448123,-7.53886706862263,-6.29365130576264,-10.8197782844103
"2016-08-09",6.37638675398482,2.33214389523559,2.50470927708418,1.3244189574018,0.717839793150317,-5.20282538508882,-5.08919160700203,-7.5810998322459,-6.28128223169018,-10.9251388000681
"2016-08-10",6.38367553953773,2.34564458245449,2.49650578563135,1.31372366828506,0.698134722070984,-5.19413754763837,-5.08417419743113,-7.59691043827254,-6.27012080835245,-10.7709881202409
"2016-08-11",6.37862989804471,2.40514168131914,2.45873377548398,1.31908561142644,0.683096844706444,-5.17327187757381,-5.08498175622491,-7.48936108480917,-6.27170769046276,-10.9251388000681
"2016-08-12",6.37597836846321,2.53290284805626,2.46640317822344,1.31103187661934,0.667829372575655,-5.00773949098423,-5.09570310648632,-7.56360667479839,-6.30289301328976,-10.8197782844103
"2016-08-13",6.37261988599856,2.55800220485855,2.44841554120559,1.31103187661934,0.683096844706444,-5.02645984444323,-5.10077884394922,-7.56553531570479,-6.1957863441816,-10.9251388000681
"2016-08-14",6.34646058246811,2.67276838695757,2.41502052232383,1.2947271675944,0.698134722070984,-5.03703060545579,-5.11699631008767,-7.58897388867681,-6.2121112182236,-10.9822972139081
"2016-08-15",6.34078249459315,2.58776403522771,2.41769790009455,1.27536280041261,0.779324876800998,-5.0591429981613,-5.10852379491538,-7.60290446221276,-6.20515293965144,-10.9251388000681
"2016-08-16",6.35860454089448,2.55489902160804,2.41054223449914,1.29198368164865,0.78845736036427,-5.08433565702621,-5.09293053682309,-7.59691043827254,-6.20663992877301,-10.9822972139081
"2016-08-17",6.35126958718062,2.52972066557779,2.37490575457367,1.28093384546206,0.806475865866949,-5.07453401994649,-5.09799218531451,-7.60090245954208,-6.21811423775148,-10.9251388000681
"2016-08-18",6.35318673226823,2.62900699376176,2.37583555473364,1.28370777234479,0.783901543828409,-5.04927217771117,-5.09586643845892,-7.55784297008164,-6.22668067965646,-10.6800163420351
"2016-08-19",6.35546509318249,2.62321826558551,2.37490575457367,1.28093384546206,0.832909122935104,-4.98555251372879,-5.09635659450173,-7.57718593292477,-6.23328136368781,-10.9251388000681
"2016-08-20",6.36595485091672,2.57261223020711,2.42036812865043,1.28647402583768,0.89199803930511,-5.03027693435154,-5.09717405551349,-7.57718593292477,-6.25023527606534,-10.6800163420351
"2016-08-21",6.3652841773806,2.59600069729359,2.41412646772695,1.28647402583768,0.932164081030445,-5.06324524436855,-5.10736648305603,-7.58897388867681,-6.26169970595604,-10.6800163420351
"2016-08-22",6.37459883473113,2.65394594210901,2.40874528882244,1.29746314741327,1.38379123090177,-5.08095046801128,-5.11599580975408,-7.61500138392158,-6.25595106195657,-10.9251388000681
"2016-08-23",6.3688901981849,2.59674613154354,2.40061883326541,1.36863942588117,1.55180879959746,-5.1923370430108,-5.1128341464165,-7.66918130029538,-6.27754789819607,-10.9251388000681
"2016-08-24",6.36333840022106,2.58625914404829,2.40152504084895,1.35066718347674,1.48613969608961,-5.15612360084486,-5.10736648305603,-7.69741335992293,-6.27223721125883,-10.9251388000681
"2016-08-25",6.35915855752915,2.51041194019636,2.43009841329301,1.33500106673234,1.42310833424261,-5.13841184903841,-5.10291507021555,-7.72646568251743,-6.27968009516591,-10.9251388000681
"2016-08-26",6.36242447311641,2.54474665014402,2.42480272571829,1.34286480319255,1.43031124653666,-5.13994703057659,-5.11100826824304,-7.66277786326017,-6.27223721125883,-10.9251388000681
"2016-08-27",6.34554863768279,2.53131302260216,2.41143949790613,1.31908561142644,1.66770682055808,-5.16536113929941,-5.12017118116456,-7.70848767022202,-6.28610410012726,-10.9822972139081
"2016-08-28",6.35247258960095,2.51930807650533,2.39151130218845,1.31908561142644,2.2523438765573,-5.12520474883939,-5.12218156884117,-7.72194078791914,-6.31553401701215,-10.9822972139081
"2016-08-29",6.35282101559008,2.45787797740008,2.39607543608138,1.3244189574018,2.14006616349627,-5.14508139064918,-5.09439741020159,-7.71071732554929,-6.30343931212881,-10.6800163420351
"2016-08-30",6.35870844239595,2.46555392127219,2.41858876875035,1.33500106673234,2.13888900032326,-5.13841184903841,-5.11167183827403,-7.71519160594421,-6.2925696398919,-10.5966347330961
"2016-08-31",6.35518709821936,2.47569771070269,2.45702144629846,1.33500106673234,2.14943391349987,-5.16764004290642,-5.11399780709141,-7.74940246786053,-6.26274847375013,-10.7709881202409
"2016-09-01",6.34966332941506,2.43798973000025,2.48407296903942,1.34286480319255,2.07944154167984,-5.19053977437461,-5.11866603830996,-7.72646568251743,-6.27276701259572,-10.9251388000681
"2016-09-02",6.35530873052505,2.43009841329301,2.494031557565,1.34025042261848,2.32336763217657,-5.18177955030009,-5.12100835157763,-7.73557736286868,-6.27382745808216,-10.8197782844103
"2016-09-03",6.39394186287324,2.43798973000025,2.46470394247048,1.35840915763035,2.35991015961332,-5.16291272954183,-5.12201388207964,-7.71968599553205,-6.26484931485894,-10.9251388000681
"2016-09-04",6.41121052970839,2.43273577745909,2.45787797740008,1.38879124131848,2.59450815970308,-5.17663084829144,-5.12369201638855,-7.70182837813204,-6.24816488195103,-10.8710715787978
"2016-09-05",6.40785310979054,2.42214432805168,2.46129678414887,1.38128181929635,2.63619609733423,-5.16308741728793,-5.12739385470645,-7.71295196335071,-6.25960546435293,-10.9251388000681
"2016-09-06",6.41418000862267,2.39059597031676,2.45873377548398,1.3787660946991,2.52252351335931,-5.16676292680773,-5.13077109533624,-7.71968599553205,-6.25282931124239,-10.8710715787978
"2016-09-07",6.4208740204596,2.42303124606991,2.4466854369678,1.3787660946991,2.4706386779903,-5.16728910414163,-5.13415978038175,-7.35874090239211,-6.25282931124239,-10.6374567276163
"2016-09-08",6.43986142259966,2.45873377548398,2.42921774392741,1.38379123090177,2.54474665014402,-5.17362492259072,-5.13246400246139,-7.55976051621091,-6.24971727553576,-10.7709881202409
"2016-09-09",6.43432177443321,2.41769790009455,2.45530618001171,1.3787660946991,2.52011290552262,-5.08143336540497,-5.13807101740594,-7.53886706862263,-6.20465776756902,-10.8710715787978
"2016-09-10",6.43536480348386,2.43536620422786,2.49897390699944,1.3787660946991,2.50389194969908,-5.13721944620571,-5.13790064514213,-7.54452212610598,-6.1987347492659,-10.5966347330961
"2016-09-11",6.4080673996266,2.41054223449914,2.45444744230329,1.35066718347674,2.36930872503695,-5.16448601891452,-5.14268207501659,-7.59691043827254,-6.23175425725716,-10.4143131763021
"2016-09-12",6.41056954092018,2.50634193050807,2.47569771070269,1.34025042261848,2.30558060197384,-5.16099317568482,-5.13331153196377,-7.58897388867681,-6.2450673059069,-10.6374567276163
"2016-09-13",6.4122122787473,2.56494935746154,2.4782176616372,1.34025042261848,2.3869262414278,-5.13687902067051,-5.13517862917086,-7.60090245954208,-6.23941321734116,-10.6374567276163
"2016-09-14",6.41457309038874,2.54238908520136,2.4782176616372,1.34286480319255,2.35232718488886,-5.16816668208299,-5.12251702674435,-7.57914096776057,-6.23328136368781,-10.6374567276163
"2016-09-15",6.40877587749983,2.50225528812261,2.47989410796446,1.33762918913861,2.24177295359729,-5.17186094259548,-4.79113838370224,-7.60491048093962,-6.06661922070874,-10.7709881202409
"2016-09-16",6.40847936644438,2.46129678414887,2.53051716104005,1.33762918913861,2.18717424148272,-5.20318902145646,-4.90007830353161,-7.61297504077635,-6.17442630878936,-10.4143131763021
"2016-09-17",6.40684698222436,2.46640317822344,2.54160199346455,1.33762918913861,2.27006190128849,-5.24496619105104,-4.95927700182111,-7.60692053186765,-6.13672155976512,-10.0778409396809
"2016-09-18",6.41324581970108,2.45444744230329,2.52011290552262,1.39624469197306,2.24601474150565,-5.2641091952183,-4.98306876637845,-7.60090245954208,-6.17059121300542,-10.3815233534791
"2016-09-19",6.41219586471987,2.44581926107995,2.57945896672922,1.34286480319255,2.35707327827812,-5.26681869948867,-4.98233942494141,-7.61500138392158,-6.15304274276404,-10.4143131763021
"2016-09-20",6.41068462044848,2.43449016387398,2.66930937278578,1.34547236659964,2.41143949790613,-5.27323458618057,-4.9930409856953,-7.53137639689347,-6.18894035167361,-10.5966347330961
"2016-09-21",6.39216833811444,2.44495233428097,2.62249231274056,1.34547236659964,2.29455292129678,-5.21858239852918,-4.98657702900319,-7.56360667479839,-6.17298642373137,-10.6374567276163
"2016-09-22",6.39074389612906,2.44581926107995,2.58399755243223,1.32707500145992,2.31845844215034,-5.24023715547151,-4.98452904701178,-7.59095212868891,-6.14788446637928,-10.4143131763021
"2016-09-23",6.40165182155148,2.44581926107995,2.59001713419062,1.33762918913861,2.3767644911683,-5.24933674432642,-4.93214764104751,-7.60491048093962,-6.1739461167033,-10.4143131763021
"2016-09-24",6.40130340972518,2.44495233428097,2.55567572067621,1.33762918913861,2.36368019235386,-5.26546302967709,-4.91142364402531,-7.60491048093962,-6.11069863503168,-10.6374567276163
"2016-09-25",6.3983120326254,2.4466854369678,2.57261223020711,1.33762918913861,2.32630161961136,-5.28520372740265,-4.84660500727455,-7.62724643488168,-6.01003593269342,-10.6374567276163
"2016-09-26",6.41024066927582,2.43449016387398,2.55100645149252,1.35066718347674,2.24070968927596,-5.30072025116435,-4.83294946570683,-7.62724643488168,-6.03855615464183,-10.6374567276163
"2016-09-27",6.40716047478148,2.45444744230329,2.57261223020711,1.34807314829969,2.23108909128898,-5.36659620730133,-4.80009077835856,-7.64172445406234,-5.97205415358816,-10.6374567276163
"2016-09-28",6.40478207742611,2.45014265735166,2.58550584834412,1.34547236659964,2.24070968927596,-5.37801013545729,-4.70521154016832,-7.6543032362692,-5.76067033686325,-10.4482147279778
"2016-09-29",6.40636830402727,2.48573963609189,2.57031952763613,1.34807314829969,2.16447179086441,-5.51996204173851,-4.72013220445777,-7.66277786326017,-5.78738149853251,-10.6374567276163
"2016-09-30",6.41303263679754,2.4932054526027,2.58173083442354,1.34547236659964,2.12942147398486,-5.43390802085438,-4.72960026436627,-7.62519515211113,-5.86148947068624,-10.6374567276163
"2016-10-01",6.41996235432672,2.46044317760963,2.57794151575519,1.34807314829969,1.99605993274078,-5.42933762898644,-4.80301155444008,-7.66490778951799,-5.89143823304086,-10.5966347330961
"2016-10-02",6.41491691023053,2.46640317822344,2.58021682959233,1.34547236659964,2.11625551480255,-5.44658538321714,-4.80789855255971,-7.68428406848113,-5.8544890920809,-10.6374567276163
"2016-10-03",6.41694467825541,2.47569771070269,2.59897910604785,1.34547236659964,2.07317192866624,-5.45263472693239,-4.81725016494632,-7.66277786326017,-5.91080664409053,-10.6374567276163
"2016-10-04",6.41378677228257,2.48989419129904,2.58625914404829,1.34025042261848,2.03470564783844,-5.45942552694279,-4.8468596545894,-7.67347315237692,-5.95609740327069,-10.6374567276163
"2016-10-05",6.41756526881622,2.48740352998659,2.56802155649851,1.34547236659964,1.91102289005487,-5.44080301484479,-4.90155669907002,-7.69082716707007,-5.99748261943355,-10.5966347330961
"2016-10-06",6.41839756183139,2.48989419129904,2.55334381134123,1.34807314829969,1.97129938306013,-5.42637803661555,-4.90871067437433,-7.69741335992293,-6.07224085713527,-10.5966347330961
"2016-10-07",6.42506349445992,2.47401420862158,2.53923699433305,1.35066718347674,1.93007108502557,-5.51672216351507,-4.90938822707997,-7.70182837813204,-6.04317898279466,-10.5966347330961
"2016-10-08",6.42828296287414,2.46129678414887,2.50307395374345,1.34547236659964,1.92861865194525,-5.53277467776252,-4.91851200522045,-7.70848767022202,-6.0674820335319,-10.5966347330961
"2016-10-09",6.42446375540947,2.45014265735166,2.48906465993666,1.34025042261848,2.01223279198639,-5.55269362029335,-4.88713529811064,-7.70182837813204,-6.04233687748174,-10.5966347330961
"2016-10-10",6.42808911746525,2.45873377548398,2.46470394247048,1.33500106673234,1.93730177451871,-5.64193507133012,-4.83106752549892,-7.70182837813204,-6.00515787423998,-10.5966347330961
"2016-10-11",6.46313865532648,2.46214966266538,2.46725171454928,1.34025042261848,1.98513086220859,-5.39328760413926,-4.79948335563442,-7.69741335992293,-5.92231168841967,-10.5574140199428
"2016-10-12",6.45549726086394,2.43624147780672,2.47905623610982,1.3244189574018,1.98924327376169,-5.51027372847168,-4.83470914439116,-7.75638736238248,-5.93811337161099,-10.8710715787978
"2016-10-13",6.45643993088928,2.43711598595165,2.48156774852249,1.36353737399727,1.93296963777958,-5.48996225080288,-4.8305662723556,-7.75638736238248,-5.9759849762596,-10.5966347330961
"2016-10-14",6.46206175015393,2.44495233428097,2.47989410796446,1.3609765531356,1.93441576962958,-5.45497117659341,-4.73676060637569,-7.73557736286868,-5.99990002592908,-10.8197782844103
"2016-10-15",6.45935657348879,2.40694510831829,2.4832385926873,1.35325450704169,1.880990602956,-5.5207111989717,-4.81022826975592,-7.75405363903626,-6.01616715974835,-10.5574140199428
"2016-10-16",6.46401181356392,2.38416507998647,2.48073127837752,1.35840915763035,1.8531680973567,-5.52446542688255,-4.81861096184092,-7.78964458413896,-6.02481452678954,-10.5574140199428
"2016-10-17",6.46020174977399,2.36273901581379,2.48573963609189,1.36353737399727,1.83736998048011,-5.56907677180391,-4.82457075102347,-7.81162349085773,-6.07876687551078,-10.5574140199428
"2016-10-18",6.45827558545455,2.32336763217657,2.53290284805626,1.34547236659964,1.88251383249652,-5.55320961617683,-4.78549374011937,-7.83409634670979,-6.03729908345178,-10.5574140199428
"2016-10-19",6.44654487575834,2.33117254984596,2.48657192910706,1.33500106673234,1.89009536994892,-5.57196505003601,-4.7528584588877,-7.73557736286868,-6.0580317913801,-10.5966347330961
"2016-10-20",6.44708396787687,2.35137525716348,2.4932054526027,1.3297240096315,1.880990602956,-5.58920456994877,-4.70036037299184,-7.72420067588658,-5.92567680656998,-10.6374567276163
"2016-10-21",6.45020182367357,2.3767644911683,2.49979526228175,1.33762918913861,1.9139771019523,-5.59807202023409,-4.7073136596568,-7.7040432184616,-6.00111092415979,-10.5966347330961
"2016-10-22",6.48812532140057,2.33795223683134,2.49072303510944,1.35840915763035,1.87487437593856,-5.58733366201295,-4.71364666232417,-7.72646568251743,-6.0293741201812,-10.5196736919599
"2016-10-23",6.48779055771017,2.29857707159651,2.48823443988067,1.36609165380237,1.87333945622048,-5.58573280788239,-4.66131734661109,-7.74016452687559,-6.01657724792306,-10.5574140199428
"2016-10-24",6.48274031162926,2.287471455184,2.48240351956988,1.35325450704169,1.85941811770187,-5.55217789052431,-4.70333443477532,-7.74246602386387,-6.00313235197566,-10.5574140199428
"2016-10-25",6.48858163681369,2.24177295359729,2.43449016387398,1.3609765531356,1.80664808172181,-5.5447295448016,-4.72271574984314,-7.70626297519991,-6.05036565502814,-10.5574140199428
"2016-10-26",6.51958966795203,2.23430625224075,2.44495233428097,1.37624402526639,1.8196988379173,-5.57012608984353,-4.72903417321048,-7.76342138903986,-6.05845941593226,-10.724468104606
"2016-10-27",6.53423931784738,2.27315628230323,2.4423470353692,1.39128190263093,1.82616089594539,-5.53759029979213,-4.76992691160257,-7.79206296500324,-6.13026694998844,-10.7709881202409
"2016-10-28",6.53618422252153,2.20497226412705,2.40604380136228,1.3787660946991,1.74571553072665,-5.58786785005984,-4.81059661649714,-7.87533930524384,-6.16820172560804,-10.7709881202409
"2016-10-29",6.57155500537563,2.15292431843964,2.34564458245449,1.40854497005471,1.63705307946707,-5.65613582118885,-4.86238771763605,-7.94904250103098,-6.2363425905682,-10.6800163420351
"2016-10-30",6.55373395393753,2.2690283094652,2.41412646772695,1.39376637595859,1.71739505393919,-5.59618446405818,-4.82656526676818,-7.87533930524384,-6.15304274276404,-10.7709881202409
"2016-10-31",6.55246509011311,2.21920348405499,2.39789527279837,1.38379123090177,1.63315443905142,-5.6187981507512,-4.80410904860548,-7.88326537051626,-6.17154860896174,-10.5966347330961
"2016-11-01",6.59275682152425,2.20165917440409,2.3767644911683,1.40854497005471,1.54968790802833,-5.56541280539143,-4.81564433420164,-7.9462136448305,-6.22668067965646,-10.724468104606
"2016-11-02",6.60777117927226,2.19053558918542,2.37490575457367,1.41098697371026,1.50629715351459,-5.58626614122836,-4.80094179050645,-7.90742761979534,-6.20317372079653,-10.5574140199428
"2016-11-03",6.53480576255065,2.21046980408624,2.37954613413017,1.35066718347674,1.58719230348678,-5.60919983217025,-4.82569217659735,-7.92663259963139,-6.21761260744249,-10.7709881202409
"2016-11-04",6.55569822757459,2.21156569460688,2.40604380136228,1.35583515363518,1.57897870494939,-5.59349412076208,-4.80887882466369,-7.94904250103098,-6.21510822346387,-10.7709881202409
"2016-11-05",6.55595415295952,2.22028985026722,2.39789527279837,1.35325450704169,1.61342993370364,-5.55063229516253,-4.79996926429316,-7.92940652651412,-6.20416284056065,-10.7709881202409
"2016-11-06",6.56740352676239,2.24070968927596,2.38600670113312,1.35840915763035,1.60341984010854,-5.59780215111897,-4.80447514782246,-7.95472433449841,-6.23532114001973,-10.4833060477891
"2016-11-07",6.55554179647861,2.29455292129678,2.38047163165112,1.34547236659964,1.74745921033147,-5.49068925919549,-4.81490405039238,-7.9633080781898,-6.20812913232448,-10.7709881202409
"2016-11-08",6.56505368010958,2.278292400425,2.3823200610129,1.34547236659964,1.84371920815877,-5.49068925919549,-4.80288968496214,-7.98362808068076,-6.22163271335916,-10.7709881202409
"2016-11-09",6.58378259642932,2.27212588550934,2.3664984187377,1.35066718347674,1.8229350866965,-5.54089861175472,-4.81848717648457,-8.03476704217194,-6.23073748035207,-10.724468104606
"2016-11-10",6.5730235268387,2.2690283094652,2.35327820730956,1.34025042261848,1.80828877117927,-5.48248061822136,-4.81145662023588,-8.05976834437736,-6.24095207376179,-10.7709881202409
"2016-11-11",6.57425262877144,2.2690283094652,2.33117254984596,1.34025042261848,1.9139771019523,-5.32527754813082,-4.82022156740496,-8.04406943483426,-6.25908258852402,-10.7709881202409
"2016-11-12",6.55826872228324,2.26592110862245,2.29051251175978,1.3244189574018,2.006870848845,-5.34478024095838,-4.82282880707173,-8.01641790350375,-6.26642784715199,-10.5574140199428
"2016-11-13",6.55397613815543,2.25023861262184,2.31253542384721,1.35583515363518,1.96009478404727,-5.3715334288793,-4.79669395354685,-8.04406943483426,-6.26800887514931,-10.5966347330961
"2016-11-14",6.55822617120421,2.27006190128849,2.29958058397375,1.35583515363518,2.04251818757524,-5.45942552694279,-4.81613816137217,-8.03476704217194,-6.27648350214028,-10.7709881202409
"2016-11-15",6.56754406107407,2.26592110862245,2.32434658477556,1.35840915763035,1.98787434815435,-5.4745773319634,-4.84330047961062,-8.06611757205602,-6.29094933167891,-10.7709881202409
"2016-11-16",6.61230981591252,2.24601474150565,2.30856716467159,1.39128190263093,1.88403474533723,-5.52346292053292,-4.848261375112,-8.12853520162445,-6.33564642679925,-10.724468104606
"2016-11-17",6.60797363437853,2.19944433407453,2.30158459266046,1.37118072330984,1.9154509415706,-5.516224651067,-4.86303459003069,-8.12853520162445,-6.30891877789343,-10.724468104606
"2016-11-18",6.62219096250136,2.19165353228676,2.24918431626693,1.37624402526639,1.90508815453506,-5.51946291519957,-4.85645604324858,-8.15602834220465,-6.31608726737205,-10.6800163420351
"2016-11-19",6.62223087708416,2.13771044980381,2.26799364822443,1.37371557891303,1.87946504964716,-5.52321245090105,-4.85375975863378,-8.15951874714442,-6.32219330910213,-10.6800163420351
"2016-11-20",6.59445449857936,2.14124194258528,2.25967759198277,1.36609165380237,1.88403474533723,-5.53581342408665,-4.87291892073242,-8.18788944427364,-6.34244146993208,-10.724468104606
"2016-11-21",6.60563615873259,2.14943391349987,2.26384426467762,1.37118072330984,1.91692261218206,-5.53733626702054,-4.8840907527713,-8.19510969224712,-6.34528642206431,-10.724468104606
"2016-11-22",6.62187158847174,2.15524450509534,2.2935443483419,1.37371557891303,2.03992078351755,-5.58333632158033,-4.90169120710708,-8.18429877614291,-6.35674786558331,-10.6800163420351
"2016-11-23",6.61283373131889,2.14124194258528,2.28645571106416,1.36863942588117,2.06812778177956,-5.59753235481354,-4.95316859444793,-8.20970849166828,-6.35790126824867,-10.724468104606
"2016-11-24",6.60704200132054,2.21156569460688,2.22245904851476,1.36353737399727,2.05540496385159,-5.62515615420101,-4.96901361940544,-8.31425234741955,-6.38243520906569,-10.724468104606
"2016-11-25",6.60887743376962,2.2082744135228,2.24070968927596,1.36609165380237,2.02022218201986,-5.62904612854218,-4.97594405430633,-8.27424701280585,-6.3642688729766,-10.724468104606
"2016-11-26",6.60038737241359,2.18605127673809,2.23323501485925,1.35840915763035,2.03077636969855,-5.60810872458792,-4.90762754402203,-8.31834233267107,-6.40758623540468,-10.724468104606
"2016-11-27",6.59582149672806,2.20717490818939,2.19722457733622,1.35583515363518,2.07065303564676,-5.60729117446744,-4.95132918819885,-8.31834233267107,-6.39793015554973,-10.724468104606
"2016-11-28",6.60097193322795,2.19277022698684,2.16561923792089,1.35583515363518,2.06559613485778,-5.58679975917059,-4.96070292534805,-8.36447210439857,-6.40395427015311,-11.0429218357245
"2016-11-29",6.60068649273017,2.1770218700187,2.10046890887191,1.35325450704169,2.02814824729229,-5.58493334081782,-4.99377817702983,-8.35167875293866,-6.39672967521348,-10.724468104606
"2016-11-30",6.61430996424124,2.18717424148272,2.15059873599616,1.35840915763035,2.19165353228676,-5.59483838766702,-5.00222079549524,-8.40386450610923,-6.41978894936223,-10.724468104606
"2016-12-01",6.62905937635999,2.16791018966744,2.13416644136908,1.36353737399727,2.14943391349987,-5.61412460272567,-5.00534928966702,-8.49250057882587,-6.42594660428664,-10.6800163420351
"2016-12-02",6.65664940038181,2.15871472257434,2.04898233419513,1.37371557891303,2.10778601468898,-5.65356475849558,-5.01163579442984,-8.54765239890095,-6.48314135203521,-11.0429218357245
"2016-12-03",6.64788290716962,2.18380155700408,2.06939120582633,1.36609165380237,2.1126345090356,-5.66938104793887,-5.02250546666674,-8.44487252983661,-6.44276419155995,-10.6800163420351
"2016-12-04",6.65140390082676,2.1770218700187,2.006870848845,1.3609765531356,2.05412373369555,-5.63715239235844,-5.03180785932906,-8.49739056412006,-6.48118120766374,-11.1074603568621
"2016-12-05",6.63160644234403,2.14710019015365,1.91985947185537,1.26129787094521,2.06812778177956,-5.71050502041703,-5.0461588501653,-8.51719319141624,-6.474675003841,-11.1074603568621
"2016-12-06",6.63885570582972,2.17475172148416,2.06305806242931,1.26412672714568,2.02022218201986,-5.74241935827112,-5.01238682713506,-8.58976388425107,-5.92717605722562,-11.1074603568621
"2016-12-07",6.64395898965631,2.16102152867226,2.12584791449399,1.28647402583768,2.06559613485778,-5.67257454753201,-4.98336065196137,-8.5122056499052,-5.88999157817735,-10.8710715787978
"2016-12-08",6.64744190999005,2.16905370036952,2.10778601468898,1.30562645805244,2.05284085988266,-5.70418255467754,-4.94808311943929,-8.47317630599946,-6.02357460102622,-11.0429218357245
"2016-12-09",6.65000734285599,2.17815501461587,2.13416644136908,1.30562645805244,2.07317192866624,-5.72449551625374,-4.94274302805334,-8.44023215028011,-5.97362462897965,-11.1074603568621
"2016-12-10",6.6524113144423,2.18380155700408,2.09556092355972,1.30291275218084,2.0515563381903,-5.69939212635491,-4.98848248945512,-8.3432398842928,-6.10440930612412,-10.6800163420351
"2016-12-11",6.64603980400522,2.2554934854602,2.10291389786498,1.29198368164865,2.06812778177956,-5.67228380759683,-4.99910205828258,-8.37743124904108,-6.05206416923691,-10.6800163420351
"2016-12-12",6.65940929764273,2.2082744135228,2.14241634084122,1.29746314741327,2.08567209143047,-5.69284253461787,-4.99407320579728,-8.39941015575985,-6.08709477812323,-11.0429218357245
"2016-12-13",6.66001161079969,2.23964529322017,2.13060982825424,1.2947271675944,2.09309786812732,-5.70990115566438,-5.00445443502117,-8.39056054048287,-6.13857341214619,-10.9822972139081
"2016-12-14",6.66118955772343,2.21484617868604,2.1126345090356,1.28647402583768,2.12942147398486,-5.68162967001507,-5.00490176224849,-8.37743124904108,-6.14228743684257,-10.6800163420351
"2016-12-15",6.65684219872177,2.23001440015921,2.05796251000271,1.28647402583768,2.13060982825424,-5.68251033938066,-5.01133553921065,-8.42643882814777,-5.87742183106732,-10.6800163420351
"2016-12-16",6.6655690615281,2.29152414563462,2.06178660644112,1.28923264827676,2.14124194258528,-5.62793316237276,-5.00415632799855,-8.44023215028011,-5.7689612006812,-11.0429218357245
"2016-12-17",6.67308302684397,2.27624111765444,2.06432790386979,1.30833281965018,2.11866225483312,-5.61934941868137,-5.02966522000306,-8.5122056499052,-5.88818619765448,-10.6374567276163
"2016-12-18",6.67270360659356,2.29152414563462,2.06305806242931,1.30291275218084,2.15292431843964,-5.56776667073876,-5.02463280374011,-8.49250057882587,-5.84304454198971,-11.0429218357245
"2016-12-19",6.67545745487645,2.33408376005342,2.03339760317843,1.29746314741327,2.15524450509534,-5.58786785005984,-5.02905387962027,-8.44953454294242,-5.85414035624476,-11.0429218357245
