"","Bitcoin","Dash","Ethereum","Litecoin","Monero","NEM","Ripple","Siacon","Stellar","Verge"
"2016-09-28",604.73,11.59,13.27,3.84,9.4,0.004617,0.009048,0.000474,0.003149,2.9e-05
"2016-09-29",605.69,12.01,13.07,3.85,8.71,0.004006,0.008914,0.00047,0.003066,2.4e-05
"2016-09-30",609.74,12.1,13.22,3.84,8.41,0.004366,0.00883,0.000488,0.002847,2.4e-05
"2016-10-01",613.98,11.71,13.17,3.85,7.36,0.004386,0.008205,0.000469,0.002763,2.5e-05
"2016-10-02",610.89,11.78,13.2,3.84,8.3,0.004311,0.008165,0.00046,0.002867,2.4e-05
"2016-10-03",612.13,11.89,13.45,3.84,7.95,0.004285,0.008089,0.00047,0.00271,2.4e-05
"2016-10-04",610.2,12.06,13.28,3.82,7.65,0.004256,0.007853,0.000465,0.00259,2.4e-05
"2016-10-05",612.51,12.03,13.04,3.84,6.76,0.004336,0.007435,0.000457,0.002485,2.5e-05
"2016-10-06",613.02,12.06,12.85,3.85,7.18,0.004399,0.007382,0.000454,0.002306,2.5e-05
"2016-10-07",617.12,11.87,12.67,3.86,6.89,0.004019,0.007377,0.000452,0.002374,2.5e-05
"2016-10-08",619.11,11.72,12.22,3.84,6.88,0.003955,0.00731,0.000449,0.002317,2.5e-05
"2016-10-09",616.75,11.59,12.05,3.82,7.48,0.003877,0.007543,0.000452,0.002376,2.5e-05
"2016-10-10",618.99,11.69,11.76,3.8,6.94,0.003546,0.007978,0.000452,0.002466,2.5e-05
"2016-10-11",641.07,11.73,11.79,3.82,7.28,0.004547,0.008234,0.000454,0.002679,2.6e-05
"2016-10-12",636.19,11.43,11.93,3.76,7.31,0.004045,0.007949,0.000428,0.002637,1.9e-05
"2016-10-13",636.79,11.44,11.96,3.91,6.91,0.004128,0.007982,0.000428,0.002539,2.5e-05
"2016-10-14",640.38,11.53,11.94,3.9,6.92,0.004275,0.008767,0.000437,0.002479,2e-05
"2016-10-15",638.65,11.1,11.98,3.87,6.56,0.004003,0.008146,0.000429,0.002439,2.6e-05
"2016-10-16",641.63,10.85,11.95,3.89,6.38,0.003988,0.008078,0.000414,0.002418,2.6e-05
"2016-10-17",639.19,10.62,12.01,3.91,6.28,0.003814,0.00803,0.000405,0.002291,2.6e-05
"2016-10-18",637.96,10.21,12.59,3.84,6.57,0.003875,0.00835,0.000396,0.002388,2.6e-05
"2016-10-19",630.52,10.29,12.02,3.8,6.62,0.003803,0.008627,0.000437,0.002339,2.5e-05
"2016-10-20",630.86,10.5,12.1,3.78,6.56,0.003738,0.009092,0.000442,0.00267,2.4e-05
"2016-10-21",632.83,10.77,12.18,3.81,6.78,0.003705,0.009029,0.000451,0.002476,2.5e-05
"2016-10-22",657.29,10.36,12.07,3.89,6.52,0.003745,0.008972,0.000441,0.002407,2.7e-05
"2016-10-23",657.07,9.96,12.04,3.92,6.51,0.003751,0.009454,0.000435,0.002438,2.6e-05
"2016-10-24",653.76,9.85,11.97,3.87,6.42,0.003879,0.009065,0.000434,0.002471,2.6e-05
"2016-10-25",657.59,9.41,11.41,3.9,6.09,0.003908,0.008891,0.00045,0.002357,2.6e-05
"2016-10-26",678.3,9.34,11.53,3.96,6.17,0.00381,0.008835,0.000425,0.002338,2.2e-05
"2016-10-27",688.31,9.71,11.5,4.02,6.21,0.003936,0.008481,0.000413,0.002176,2.1e-05
"2016-10-28",689.65,9.07,11.09,3.97,5.73,0.003743,0.008143,0.00038,0.002095,2.1e-05
"2016-10-29",714.48,8.61,10.44,4.09,5.14,0.003496,0.007732,0.000353,0.001957,2.3e-05
"2016-10-30",701.86,9.67,11.18,4.03,5.57,0.003712,0.008014,0.00038,0.002127,2.1e-05
"2016-10-31",700.97,9.2,11,3.99,5.12,0.003629,0.008196,0.000377,0.002088,2.5e-05
"2016-11-01",729.79,9.04,10.77,4.09,4.71,0.003828,0.008102,0.000354,0.001976,2.2e-05
"2016-11-02",740.83,8.94,10.75,4.1,4.51,0.003749,0.008222,0.000368,0.002023,2.6e-05
"2016-11-03",688.7,9.12,10.8,3.86,4.89,0.003664,0.008021,0.000361,0.001994,2.1e-05
"2016-11-04",703.24,9.13,11.09,3.88,4.85,0.003722,0.008157,0.000353,0.001999,2.1e-05
"2016-11-05",703.42,9.21,11,3.87,5.02,0.003885,0.00823,0.00036,0.002021,2.1e-05
"2016-11-06",711.52,9.4,10.87,3.89,4.97,0.003706,0.008193,0.000351,0.001959,2.8e-05
"2016-11-07",703.13,9.92,10.81,3.84,5.74,0.004125,0.008108,0.000348,0.002013,2.1e-05
"2016-11-08",709.85,9.76,10.83,3.84,6.32,0.004125,0.008206,0.000341,0.001986,2.1e-05
"2016-11-09",723.27,9.7,10.66,3.86,6.19,0.003923,0.008079,0.000324,0.001968,2.2e-05
"2016-11-10",715.53,9.67,10.52,3.82,6.1,0.004159,0.008136,0.000316,0.001948,2.1e-05
"2016-11-11",716.41,9.67,10.29,3.82,6.78,0.004867,0.008065,0.000321,0.001913,2.1e-05
"2016-11-12",705.05,9.64,9.88,3.76,7.44,0.004773,0.008044,0.00033,0.001899,2.6e-05
"2016-11-13",702.03,9.49,10.1,3.88,7.1,0.004647,0.008257,0.000321,0.001896,2.5e-05
"2016-11-14",705.02,9.68,9.97,3.88,7.71,0.004256,0.008098,0.000324,0.00188,2.1e-05
"2016-11-15",711.62,9.64,10.22,3.89,7.3,0.004192,0.007881,0.000314,0.001853,2.1e-05
"2016-11-16",744.2,9.45,10.06,4.02,6.58,0.003992,0.007842,0.000295,0.001772,2.2e-05
"2016-11-17",740.98,9.02,9.99,3.94,6.79,0.004021,0.007727,0.000295,0.00182,2.2e-05
"2016-11-18",751.59,8.95,9.48,3.96,6.72,0.004008,0.007778,0.000287,0.001807,2.3e-05
"2016-11-19",751.62,8.48,9.66,3.95,6.55,0.003993,0.007799,0.000286,0.001796,2.3e-05
"2016-11-20",731.03,8.51,9.58,3.92,6.58,0.003943,0.007651,0.000278,0.00176,2.2e-05
"2016-11-21",739.25,8.58,9.62,3.94,6.8,0.003937,0.007566,0.000276,0.001755,2.2e-05
"2016-11-22",751.35,8.63,9.91,3.95,7.69,0.00376,0.007434,0.000279,0.001735,2.3e-05
"2016-11-23",744.59,8.51,9.84,3.93,7.91,0.003707,0.007061,0.000272,0.001733,2.2e-05
"2016-11-24",740.29,9.13,9.23,3.91,7.81,0.003606,0.00695,0.000245,0.001691,2.2e-05
"2016-11-25",741.65,9.1,9.4,3.92,7.54,0.003592,0.006902,0.000255,0.001722,2.2e-05
"2016-11-26",735.38,8.9,9.33,3.89,7.62,0.003668,0.00739,0.000244,0.001649,2.2e-05
"2016-11-27",732.03,9.09,9,3.88,7.93,0.003671,0.007074,0.000244,0.001665,2.2e-05
"2016-11-28",735.81,8.96,8.72,3.88,7.89,0.003747,0.007008,0.000233,0.001655,1.6e-05
"2016-11-29",735.6,8.82,8.17,3.87,7.6,0.003754,0.00678,0.000236,0.001667,2.2e-05
"2016-11-30",745.69,8.91,8.59,3.89,8.95,0.003717,0.006723,0.000224,0.001629,2.2e-05
"2016-12-01",756.77,8.74,8.45,3.91,8.58,0.003646,0.006702,0.000205,0.001619,2.3e-05
"2016-12-02",777.94,8.66,7.76,3.95,8.23,0.003505,0.00666,0.000194,0.001529,1.6e-05
"2016-12-03",771.15,8.88,7.92,3.92,8.27,0.00345,0.006588,0.000215,0.001592,2.3e-05
"2016-12-04",773.87,8.82,7.44,3.9,7.8,0.003563,0.006527,0.000204,0.001532,1.5e-05
"2016-12-05",758.7,8.56,6.82,3.53,7.91,0.003311,0.006434,2e-04,0.001542,1.5e-05
"2016-12-06",764.22,8.8,7.87,3.54,7.54,0.003207,0.006655,0.000186,0.002666,1.5e-05
"2016-12-07",768.13,8.68,8.38,3.62,7.89,0.003439,0.006851,0.000201,0.002767,1.9e-05
"2016-12-08",770.81,8.75,8.23,3.69,7.79,0.003332,0.007097,0.000209,0.002421,1.6e-05
"2016-12-09",772.79,8.83,8.45,3.69,7.95,0.003265,0.007135,0.000216,0.002545,1.5e-05
"2016-12-10",774.65,8.88,8.13,3.68,7.78,0.003348,0.006816,0.000238,0.002233,2.3e-05
"2016-12-11",769.73,9.54,8.19,3.64,7.91,0.00344,0.006744,0.00023,0.002353,2.3e-05
"2016-12-12",780.09,9.1,8.52,3.66,8.05,0.00337,0.006778,0.000225,0.002272,1.6e-05
"2016-12-13",780.56,9.39,8.42,3.65,8.11,0.003313,0.006708,0.000227,0.002158,1.7e-05
"2016-12-14",781.48,9.16,8.27,3.62,8.41,0.003408,0.006705,0.00023,0.00215,2.3e-05
"2016-12-15",778.09,9.3,7.83,3.62,8.42,0.003405,0.006662,0.000219,0.002802,2.3e-05
"2016-12-16",784.91,9.89,7.86,3.63,8.51,0.003596,0.00671,0.000216,0.003123,1.6e-05
"2016-12-17",790.83,9.74,7.88,3.7,8.32,0.003627,0.006541,0.000201,0.002772,2.4e-05
"2016-12-18",790.53,9.89,7.87,3.68,8.61,0.003819,0.006574,0.000205,0.0029,1.6e-05
"2016-12-19",792.71,10.32,7.64,3.66,8.63,0.003743,0.006545,0.000214,0.002868,1.6e-05
"2016-12-20",800.88,10.22,7.66,3.66,8.43,0.003731,0.0065,0.000214,0.002836,1.6e-05
"2016-12-21",834.28,9.81,7.91,3.65,8.28,0.003488,0.006445,0.000218,0.00281,1.7e-05
"2016-12-22",864.54,9.79,7.58,3.71,8.9,0.0036,0.006363,0.000204,0.002751,1.8e-05
"2016-12-23",921.98,9.56,7.17,4.66,9.55,0.003524,0.006286,0.000201,0.002646,1.8e-05
"2016-12-24",898.82,9.83,7.27,4.55,9.65,0.003548,0.006349,0.000212,0.002691,1.8e-05
"2016-12-25",896.18,10.01,7.18,4.35,9.73,0.003606,0.006444,0.000207,0.002578,2.1e-05
"2016-12-26",907.61,9.7,7.27,4.36,10.27,0.003575,0.006326,0.000209,0.002657,1.9e-05
"2016-12-27",933.2,9.74,7.17,4.47,12.69,0.003392,0.006199,0.000206,0.002543,1.9e-05
"2016-12-28",975.92,10.07,7.52,4.57,14.09,0.003627,0.006173,0.000206,0.002509,2e-05
"2016-12-29",973.5,10.85,8.28,4.56,13.13,0.003726,0.006341,0.000214,0.002559,1.9e-05
"2016-12-30",961.24,11.11,8.16,4.39,12.97,0.003793,0.006426,0.000242,0.002544,1.9e-05
"2016-12-31",963.74,11.21,7.97,4.33,13.78,0.003676,0.006449,0.000242,0.002469,1.9e-05
"2017-01-01",998.33,11.23,8.17,4.51,13.97,0.00344,0.006368,0.00023,0.002481,2.2e-05
"2017-01-02",1021.75,11.81,8.38,4.65,16.05,0.003377,0.006311,0.000238,0.002477,2.1e-05
"2017-01-03",1043.84,12.78,9.73,4.63,16.09,0.003573,0.006386,0.000253,0.002554,2.1e-05
"2017-01-04",1154.73,16.52,11.25,4.84,18.53,0.003766,0.00657,0.000285,0.002735,2.3e-05
"2017-01-05",1013.38,14.38,10.25,4.29,16.19,0.003638,0.006201,0.000284,0.002598,2e-05
"2017-01-06",902.2,12.03,10.25,3.86,14.03,0.003329,0.006315,0.000256,0.002494,2.2e-05
"2017-01-07",908.59,12.44,9.87,3.96,13.06,0.003508,0.006366,0.000288,0.002396,1.8e-05
"2017-01-08",911.2,12.54,10.29,3.99,13.47,0.003421,0.006233,0.000351,0.002355,1.8e-05
"2017-01-09",902.83,12.09,10.33,4.3,13.74,0.003608,0.006167,0.000335,0.002347,1.8e-05
"2017-01-10",907.68,12.49,10.55,4.59,13.39,0.003601,0.006698,0.000316,0.002355,1.8e-05
"2017-01-11",777.76,11.3,9.72,3.85,11.64,0.003297,0.006411,0.000257,0.002089,1.6e-05
"2017-01-12",804.83,12.22,9.86,3.96,11.85,0.003489,0.006423,0.000266,0.002475,1.6e-05
"2017-01-13",823.98,12.59,9.77,3.89,11.27,0.003592,0.006596,0.000284,0.002398,1.6e-05
"2017-01-14",818.41,12.08,9.65,3.9,11.09,0.00372,0.006863,0.000303,0.002472,1.6e-05
"2017-01-15",821.8,12.39,9.9,3.93,10.76,0.003667,0.006726,0.000351,0.002441,1.7e-05
"2017-01-16",831.53,12.94,9.64,3.9,10.64,0.003669,0.006788,0.000357,0.00238,1.7e-05
"2017-01-17",907.94,14.25,10.3,3.94,12.39,0.003524,0.0068,0.000371,0.002545,1.9e-05
"2017-01-18",886.62,14.06,10.23,3.84,12.05,0.003552,0.006709,0.000363,0.002481,1.8e-05
"2017-01-19",899.07,15.18,10.4,3.86,12.15,0.003585,0.007034,0.000368,0.002349,1.8e-05
"2017-01-20",895.03,15.16,10.6,3.89,11.91,0.003545,0.006675,0.00035,0.002357,1.8e-05
"2017-01-21",921.79,14.97,10.91,3.9,12.03,0.003691,0.006706,0.000352,0.002301,1.8e-05
"2017-01-22",924.67,15.11,10.7,3.84,12.18,0.003696,0.006713,0.00036,0.002336,1.8e-05
"2017-01-23",921.01,15.19,10.82,3.84,12.25,0.003689,0.006697,0.000365,0.002332,2.8e-05
"2017-01-24",892.69,14.09,10.63,3.79,11.81,0.003902,0.00654,0.000333,0.002234,2.5e-05
"2017-01-25",901.54,14.51,10.57,3.71,11.83,0.004543,0.006513,0.000336,0.002157,1.8e-05
"2017-01-26",917.59,15.04,10.59,3.83,11.98,0.005204,0.00669,0.000356,0.002197,2.7e-05
"2017-01-27",919.75,15.34,10.54,3.86,12.1,0.004994,0.006415,0.000376,0.002196,1.9e-05
"2017-01-28",921.59,15.27,10.56,3.85,12.85,0.004815,0.006342,0.000386,0.002192,1.9e-05
"2017-01-29",919.5,15.51,10.48,3.85,12.66,0.005164,0.006402,0.000369,0.002225,1.9e-05
"2017-01-30",920.38,15.96,10.57,4.02,12.71,0.005252,0.006381,0.000369,0.002458,2.7e-05
"2017-01-31",970.4,16.07,10.73,4.08,12.99,0.005237,0.006314,0.000378,0.002371,2.9e-05
"2017-02-01",989.02,16.03,10.73,4.08,13.27,0.005487,0.00654,0.000386,0.002357,2e-05
"2017-02-02",1011.8,16.31,10.82,4.09,13.14,0.006294,0.006469,0.000386,0.00242,3e-05
"2017-02-03",1029.91,17.52,11.11,4.08,12.86,0.006938,0.006474,0.000389,0.002399,3.1e-05
"2017-02-04",1042.9,17.62,11.43,4.06,12.61,0.007173,0.006492,0.000395,0.002391,2.1e-05
"2017-02-05",1027.34,17.06,11.35,4.04,12.8,0.006389,0.006442,0.000401,0.002344,2.1e-05
"2017-02-06",1038.15,17.12,11.39,4.04,12.88,0.006039,0.00645,0.000423,0.002369,2.1e-05
"2017-02-07",1061.35,17.14,11.52,4.04,12.65,0.006917,0.006407,0.000405,0.002319,2.2e-05
"2017-02-08",1063.07,17.35,11.43,4.02,12.8,0.006661,0.006438,0.000397,0.002235,2.1e-05
"2017-02-09",994.38,16.58,11.03,3.8,12.12,0.006323,0.006374,0.000385,0.002155,2e-05
"2017-02-10",988.67,16.67,11.28,3.78,11.98,0.006338,0.006289,0.000366,0.002141,2.9e-05
"2017-02-11",1004.45,17.15,11.35,3.79,12.24,0.006992,0.006333,0.000381,0.002111,2.2e-05
"2017-02-12",999.18,16.91,11.4,3.76,12.33,0.0069,0.006269,0.000371,0.00209,2e-05
"2017-02-13",990.64,16.88,11.27,3.72,12.2,0.006635,0.006251,0.000349,0.002067,2e-05
"2017-02-14",1004.55,18.15,13.03,3.77,12.99,0.00673,0.006278,0.00036,0.00209,2.2e-05
"2017-02-15",1007.48,19.63,12.92,3.81,13.62,0.007093,0.006147,0.000363,0.002224,2.1e-05
"2017-02-16",1027.44,19.52,12.9,3.79,13.1,0.007039,0.006027,0.00036,0.002139,2.2e-05
"2017-02-17",1046.21,20,12.68,3.83,13.3,0.007113,0.005935,0.000357,0.002093,2.5e-05
"2017-02-18",1054.42,21.41,12.81,3.79,13.36,0.006863,0.005569,0.000349,0.002021,2.2e-05
"2017-02-19",1047.87,22.55,12.76,3.76,12.99,0.006352,0.005878,0.000339,0.002014,2.2e-05
"2017-02-20",1079.98,21.59,12.43,3.77,12.22,0.006559,0.005873,0.000324,0.002052,2.2e-05
"2017-02-21",1115.3,21.25,12.67,3.78,12.34,0.006326,0.005832,0.000334,0.001997,2.2e-05
"2017-02-22",1117.44,22.12,12.6,3.81,12.77,0.006388,0.00586,0.000318,0.002008,2.2e-05
"2017-02-23",1166.72,25.22,13.12,3.84,12.87,0.006853,0.005895,0.000328,0.001927,2.4e-05
"2017-02-24",1173.68,26.2,13.07,3.85,11.92,0.006571,0.005701,0.000328,0.001885,2.4e-05
"2017-02-25",1143.84,26.76,13.55,3.83,11.85,0.00634,0.005665,0.000311,0.001881,2.4e-05
"2017-02-26",1165.2,28.11,14.52,3.83,11.89,0.006447,0.005671,0.000327,0.001875,2.3e-05
"2017-02-27",1179.97,28.18,15.4,3.8,11.96,0.006415,0.005609,0.000322,0.001774,2.4e-05
"2017-02-28",1179.97,32.51,15.82,3.77,12.28,0.007034,0.005536,0.00032,0.001843,1.2e-05
"2017-03-01",1222.5,42.54,17.35,3.8,12.33,0.00785,0.005408,0.000356,0.001724,2.5e-05
"2017-03-02",1251.01,42.44,19.03,3.92,13.11,0.008818,0.005991,0.000397,0.001787,1.3e-05
"2017-03-03",1274.99,47.38,19.46,3.92,13.91,0.008887,0.006339,0.000383,0.001763,2.6e-05
"2017-03-04",1255.15,43.38,18.62,3.88,13.67,0.009567,0.006299,0.000363,0.001753,1.3e-05
"2017-03-05",1267.12,42.31,19.3,3.9,15.18,0.011338,0.006129,0.000349,0.001738,2.5e-05
"2017-03-06",1272.83,46.5,19.61,3.92,15.41,0.010823,0.006057,0.000378,0.001876,2.5e-05
"2017-03-07",1223.54,45.68,18.89,3.82,13.53,0.01097,0.006534,0.000346,0.002011,2.4e-05
"2017-03-08",1150,42.33,16.65,3.78,12.47,0.009314,0.006509,0.000326,0.001835,1.3e-05
"2017-03-09",1188.49,51.06,17.75,3.84,13.03,0.009042,0.006498,0.000326,0.00179,2.4e-05
"2017-03-10",1116.72,50.42,19.33,3.75,13.21,0.009141,0.006227,0.000315,0.001733,1.5e-05
"2017-03-11",1175.83,72.93,21.47,3.8,14.69,0.009836,0.006238,0.000332,0.001788,2.4e-05
"2017-03-12",1221.38,77.08,23.44,3.84,16.79,0.009894,0.006255,0.000367,0.001847,3e-05
"2017-03-13",1231.92,74.61,28.59,4.17,18.13,0.010914,0.006385,0.000404,0.001965,2.4e-05
"2017-03-14",1240,88.24,28.65,4.06,17.76,0.011614,0.006381,0.000408,0.001918,2.5e-05
"2017-03-15",1249.61,95.09,35.06,4.16,18.98,0.011237,0.006314,0.000393,0.001953,2.8e-05
"2017-03-16",1187.81,89.81,46.35,4.24,22.48,0.011102,0.006394,0.00043,0.00197,2.7e-05
"2017-03-17",1100.23,99.14,46.83,4.06,22.35,0.011788,0.006116,0.000388,0.001957,2.2e-05
"2017-03-18",973.82,109.24,34.16,3.97,20.07,0.011957,0.00671,0.000375,0.001877,2.5e-05
"2017-03-19",1036.74,108.23,44.74,3.96,23.29,0.016474,0.006912,0.000403,0.001916,2.1e-05
"2017-03-20",1054.23,100.05,43.39,4.03,22.51,0.014328,0.006975,0.000412,0.001995,2.1e-05
"2017-03-21",1120.54,95.38,43.15,4.01,21.29,0.0158,0.006909,0.000564,0.002187,1.2e-05
"2017-03-22",1049.14,101.51,42.34,3.94,21.42,0.016312,0.007301,0.000581,0.001983,3.1e-05
"2017-03-23",1038.59,101.43,43.68,3.98,21.82,0.01502,0.010582,0.000555,0.002251,3.1e-05
"2017-03-24",937.52,97.27,53.11,4.08,21.1,0.013891,0.010518,0.000497,0.002108,1.9e-05
"2017-03-25",972.78,94.33,51.25,4.07,20.14,0.01271,0.009116,0.000495,0.002016,2.9e-05
"2017-03-26",966.73,93.63,50.52,4.06,19.61,0.013527,0.009545,0.00061,0.002018,2.9e-05
"2017-03-27",1045.77,85.66,49.67,4.08,19.66,0.013332,0.009597,0.000537,0.001892,3.1e-05
"2017-03-28",1047.15,87.89,50.77,4.16,19.81,0.013647,0.009514,0.000628,0.002043,3.1e-05
"2017-03-29",1039.97,84.4,53.13,4.19,21.14,0.014892,0.010101,0.000607,0.001973,5e-05
"2017-03-30",1026.43,79.61,52.21,6.98,20.88,0.014036,0.013276,0.000687,0.002302,4.1e-05
"2017-03-31",1071.79,74.91,50.04,6.67,20.54,0.014928,0.020889,0.000697,0.002356,4.3e-05
"2017-04-01",1080.5,68.6,50.7,6.88,21.5,0.017632,0.021892,0.000668,0.002631,5.4e-05
"2017-04-02",1102.17,57.07,48.75,7.74,20.14,0.016086,0.061159,0.000615,0.004183,4.4e-05
"2017-04-03",1143.81,61.76,44.36,8.07,20.33,0.02,0.033023,0.000646,0.003124,4.6e-05
"2017-04-04",1133.25,69.07,44.64,8.29,21.35,0.018258,0.037455,0.000583,0.003046,4.5e-05
"2017-04-05",1124.78,74.37,45.3,11.09,19.62,0.017454,0.035544,0.000644,0.003131,4.5e-05
"2017-04-06",1182.68,66.53,43.24,10.25,19.27,0.016597,0.032665,0.00064,0.002824,5.9e-05
"2017-04-07",1176.9,66.19,42.16,9.37,19.39,0.016876,0.036319,0.000592,0.002767,4.7e-05
"2017-04-08",1175.95,67.75,44.31,9.92,20.83,0.018439,0.035849,0.000598,0.00292,4.7e-05
"2017-04-09",1187.87,64.7,43.27,8.71,20.68,0.020015,0.03402,0.000588,0.002745,4.7e-05
"2017-04-10",1187.13,61.31,43.44,8.92,21.83,0.020881,0.033598,0.000613,0.002788,4.7e-05
"2017-04-11",1205.01,60.53,43.41,8.85,21.36,0.019801,0.032952,0.000865,0.002782,6e-05
"2017-04-12",1200.37,68,46.29,10.79,21.76,0.020753,0.034336,0.000841,0.003036,6e-05
"2017-04-13",1169.28,72.57,50.22,10.15,21.48,0.021136,0.034383,0.000824,0.00306,4.7e-05
"2017-04-14",1167.54,70.77,47.57,10.39,20.59,0.022076,0.033779,0.000849,0.003128,8.1e-05
"2017-04-15",1172.52,75.01,49.1,10.79,20.71,0.024322,0.033955,0.00085,0.003385,0.000105
"2017-04-16",1182.94,75.34,48.72,10.71,20.46,0.024114,0.033462,0.000878,0.003737,0.00013
"2017-04-17",1193.91,75.64,48.3,10.42,20.56,0.026132,0.033655,0.000896,0.003555,0.000108
"2017-04-18",1211.67,72.83,50.71,10.32,21.06,0.028338,0.033183,0.000861,0.003706,9.7e-05
"2017-04-19",1210.29,72.28,48.31,9.66,20.39,0.032498,0.030173,0.000798,0.003574,0.000109
"2017-04-20",1229.08,71.45,49.67,10.33,20.24,0.028481,0.029984,0.000776,0.003368,9.9e-05
"2017-04-21",1222.05,70.88,48.22,11.23,20.29,0.032971,0.03278,0.000804,0.003466,7.3e-05
"2017-04-22",1231.71,71.22,48.55,13.06,20.12,0.03197,0.03177,0.000786,0.003506,8.6e-05
"2017-04-23",1207.21,68.89,48.49,13.94,19.72,0.031441,0.031278,0.00076,0.003506,9.7e-05
"2017-04-24",1250.15,72.2,50.03,14.97,19.56,0.034198,0.031384,0.000782,0.00384,8.8e-05
"2017-04-25",1265.49,72.07,49.89,15.21,19.65,0.037436,0.032346,0.000881,0.003808,8.9e-05
"2017-04-26",1281.08,71.53,52.72,14.85,19.37,0.049937,0.032797,0.000837,0.003835,7.7e-05
"2017-04-27",1317.73,78.17,62.17,14.62,21.21,0.046975,0.034816,0.00085,0.00397,7.9e-05
"2017-04-28",1316.48,79.49,70.16,14.34,22.35,0.048639,0.044475,0.000906,0.004551,7.9e-05
"2017-04-29",1321.79,94.95,68.38,15.74,22.76,0.048039,0.052868,0.000968,0.004971,7.9e-05
"2017-04-30",1347.89,91.55,79.02,15.71,23.72,0.050966,0.051607,0.001248,0.00484,8.1e-05
"2017-05-01",1421.6,88.12,76.3,15.92,22.77,0.052053,0.055115,0.001165,0.005138,7.2e-05
"2017-05-02",1452.82,86.24,77.26,15.89,23.04,0.051829,0.053908,0.001247,0.004834,7.5e-05
"2017-05-03",1490.09,90.08,79.72,21.04,25.2,0.052956,0.06049,0.001234,0.005197,7.5e-05
"2017-05-04",1537.67,92.8,96.98,23.39,25.99,0.063401,0.078914,0.001541,0.006628,7.7e-05
"2017-05-05",1555.45,99.01,94.4,26.27,28.45,0.072928,0.09355,0.002055,0.010877,7.8e-05
"2017-05-06",1578.8,99.76,97.81,28.16,28.98,0.073401,0.101791,0.002593,0.021344,8e-05
"2017-05-07",1596.71,106.28,94.01,30.29,32.78,0.099328,0.141763,0.002518,0.043984,8e-05
"2017-05-08",1723.35,101.1,91.42,28.96,30.47,0.118875,0.198212,0.002402,0.03988,8.7e-05
"2017-05-09",1755.36,93.3,91.16,33.58,28.66,0.111753,0.160074,0.002151,0.027647,8.8e-05
"2017-05-10",1787.13,91.52,89.52,31.96,29.84,0.111377,0.186066,0.00243,0.031376,0.000123
"2017-05-11",1848.57,91.54,89.88,30.72,29.51,0.109908,0.183135,0.002243,0.036203,0.000146
"2017-05-12",1724.24,86.8,88.66,27.45,28.68,0.130036,0.206068,0.00225,0.040706,0.000136
"2017-05-13",1804.91,89.35,90.84,28.91,28.47,0.127062,0.214878,0.002331,0.037586,0.000124
"2017-05-14",1808.91,89.8,90.79,28.89,28.53,0.125946,0.220223,0.002723,0.038648,0.000161
"2017-05-15",1738.43,91.49,92.41,25.37,27.79,0.117825,0.27072,0.002724,0.043552,0.00014
"2017-05-16",1734.45,85.59,89.44,23.33,26.26,0.1074,0.349861,0.00262,0.049368,0.000139
"2017-05-17",1839.09,83.26,89.86,25.4,26.93,0.120358,0.394132,0.004108,0.048568,0.000163
"2017-05-18",1888.65,89.73,96.91,28.36,30.33,0.214931,0.364869,0.004111,0.04627,0.000245
"2017-05-19",1987.71,98.98,129.53,27.7,31.87,0.212863,0.327801,0.006616,0.049577,0.000373
"2017-05-20",2084.73,100.77,126.52,27.51,35.1,0.225015,0.351634,0.008259,0.053888,0.000368
"2017-05-21",2041.2,102.03,157.94,26.3,34.64,0.244041,0.336201,0.01067,0.060843,0.000974
"2017-05-22",2173.4,120.73,174.26,25.38,36.17,0.259399,0.317954,0.008868,0.051003,0.000907
"2017-05-23",2320.42,138.07,181.95,32.11,55.62,0.2651,0.323368,0.009704,0.0555,0.001219
"2017-05-24",2443.64,144.63,190.05,34.45,45.38,0.261565,0.29589,0.00915,0.051364,0.001536
"2017-05-25",2304.98,119.63,174.45,29.9,40.12,0.206736,0.246065,0.009231,0.040021,0.001153
"2017-05-26",2202.42,112.94,160.4,23.75,38.71,0.182618,0.271808,0.007124,0.041065,0.001026
"2017-05-27",2038.87,99.2,157.76,23.74,33.41,0.19884,0.212549,0.006699,0.033024,0.000834
"2017-05-28",2155.8,108.14,170.51,24.22,36.84,0.208126,0.229554,0.006738,0.035364,0.000935
"2017-05-29",2255.61,117.26,194.91,25.21,41.21,0.208717,0.23207,0.008059,0.037044,0.000888
"2017-05-30",2175.47,121.13,231.91,24.14,39.79,0.186042,0.205324,0.007797,0.031009,0.000742
"2017-05-31",2286.41,135.97,230.67,25.3,41.83,0.202065,0.24659,0.007476,0.034273,0.000867
"2017-06-01",2407.88,136.08,222.24,28.8,43.7,0.230595,0.333657,0.008492,0.043069,0.001175
"2017-06-02",2488.55,145.29,223.78,28.94,44,0.227844,0.303448,0.010058,0.040226,0.001609
"2017-06-03",2515.35,144.29,224.38,27.66,42.37,0.215075,0.29458,0.014981,0.039294,0.002797
"2017-06-04",2511.81,143.35,245.33,27.94,42.9,0.215562,0.299413,0.014407,0.039989,0.004455
"2017-06-05",2686.81,144.92,248.46,30.84,48.26,0.236163,0.294003,0.01539,0.041507,0.005538
"2017-06-06",2863.2,145.19,264.47,30.55,55.57,0.233988,0.284548,0.015663,0.045407,0.006476
"2017-06-07",2732.16,140.36,258.07,28.39,52.54,0.209825,0.279783,0.013905,0.047098,0.005113
